PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
-1.1399641186325666,-0.9106043785946127,-0.9270977762483698,-1.0002924299069882,1.0499055238493902,-0.633499248461792,-0.3594355484531729,-1.5828206155857913,2.5612347704517413,-1.8144597809260563,0.7943122301188549,0.4613374121966359,-1.7041702595319148,0.547776140510007,-0.2241848759918968,0.7
1.2894881535178624,1.722298584841132,1.5392181806628404,-0.19530013531961807,-0.9059101672011799,0.4244343002808301,1.8673014829865953,1.1527780454013663,0.22236650574868402,-0.055388627441621055,0.2633629635187647,1.040716612007437,-0.32421494517211547,-0.30789758126885647,0.4898589554281473,3.9
-0.2110558969279908,0.05084895074990091,0.17594747062215574,-0.21813679615897608,-0.719435500426957,-0.2147338854178374,0.6694296311867732,-0.1818470475988981,0.7497583693581966,0.2649720130936238,1.574953926106035,1.6200958118182378,1.7457180263675836,0.547776140510007,1.558573494400042,1.8
0.8035976990877766,0.6720957174032789,0.7468899047417586,0.044484803493641124,-0.8365242446805388,0.4464745825463014,1.7042248694989959,1.0022180444701703,1.1854299088617073,-0.10198653879220196,2.0165990144669608,-0.4077313875195655,-1.7041702595319148,0.2625515665837192,1.6347164662915925,2.9
-1.3448002905981908,-1.0141455063701756,-1.0824562617230915,-1.0916390732644203,1.1192914463700312,-1.1404257405676317,0.08531885196755312,-0.9652694253256308,0.5663177211461924,0.0028587617466052833,0.9059424529178108,-0.8422657873776662,0.36576271200778426,-0.022673007342568618,0.991751466114729,0.5
-0.04909241211796219,0.7164704864499488,0.770193677562967,1.117807862943468,-0.5156143530225739,0.6889176874664856,0.2098500840853564,0.6041271945503972,0.14211122215593214,-0.7019346474309335,-0.4690339465231198,1.185561411960137,1.2857329215809838,0.8330007144362949,-0.25028931528646636,3.5
-2.021236021275369,-1.4283100174724277,-2.018491136708291,-1.200113212251371,2.486410951034537,-2.0220370311864833,-1.901250803245023,-1.8762850241804958,-0.8553473024968423,-0.5970893468921258,-1.2912482772078417,-0.9871105873303665,-0.09422239277881556,1.4034498622888705,-1.158940837336695,0.3
-0.6826554556395447,-0.08227535639010872,0.051660682242378214,-0.8118899779822846,-0.14700163963166826,0.027709219502346824,-0.024387233469559285,-0.7815351869011202,1.9650526637627264,-1.802810303088411,0.0016093376453510263,0.026803012338535187,0.940744092991034,0.547776140510007,-0.48052685262124767,1.6
-0.7874553575754455,-0.7035221230434868,-0.6435685402570023,-0.8861091257101982,0.40808574053346025,-1.2065465873640455,-0.08072279085618458,-0.7662240003657443,0.4172721944739387,0.5270852644406423,1.2226130159842736,-1.5664897871411674,0.940744092991034,0.8330007144362949,1.383408486616275,0.9
0.3843980913441732,-0.28935761194123477,-0.17360912169596854,0.11870395122155468,-0.7107622601118769,0.11587034856423199,-0.549197425966016,0.3770112609423216,-1.004392829169096,1.2843013238875851,-0.440805614321085,-1.421644987188467,-1.244185154745315,-1.4487958769740077,-0.42418828790814117,1.9
0.08428928125500254,0.5981377689921624,0.6808625484150019,0.6782021417858262,-0.8278510043654587,1.5705289780853373,-0.9316862103278404,0.938421433906104,-0.9585326671160949,-1.3776043620143588,-1.7701034398350866,1.040716612007437,-0.09422239277881556,-1.16357130304772,-1.64738926034963,2.8
-0.15389231405386306,1.0862602285055307,1.0731427242386746,-0.001188518185074914,-0.20337770167968913,0.18199119536064587,1.4729525812802182,0.4484634647740757,1.2083599898882078,-1.1154911106673404,0.37242697429935356,-0.2628865875668653,-1.0141926023520151,-0.022673007342568618,0.17353102707109094,2.9
0.4225071465935917,1.0123022800944144,1.018767254322522,-0.024025179024432932,-0.5026044925499537,0.8211593810593134,1.5856236960534689,0.7751021108620946,1.403265678613463,-0.8475531204014993,1.159997442736124,-0.2628865875668653,-0.6692037737620653,-0.022673007342568618,0.7430961315409386,3.1
-0.3968375412689059,0.30230597534769665,0.4128691609711066,-0.31519260472624766,-0.1816946008919888,-0.2147338854178374,0.7228001592372604,-0.21757314951477516,1.2198250304014582,-1.2552848447190834,0.1501930135087888,0.026803012338535187,-0.4392112213687654,0.2625515665837192,-0.023699164966284048,2.1
-1.3829093458476094,-1.073311865099069,-1.191207201555397,-1.0688024124250624,1.9042196948847832,-1.4489896922842298,-0.2437994043437841,-1.399086377161281,-0.3738156009403307,0.7134769098429667,0.04651804796677018,-0.9871105873303665,-1.0141926023520151,-0.30789758126885647,0.3199690941530978,0.7
0.641634214277748,-0.008317407978992289,0.1254559628428711,-0.3323201003557662,-0.18603122104952885,-0.5894186839308494,0.7109400418927078,0.37445939651975896,-0.7063017758245888,1.5405898363157804,0.11067334842593991,-0.8422657873776662,0.020773883417834395,-0.5931221551951443,0.2866603119123365,2.0
0.0699983855364706,-0.30414920162345804,-0.1891449702434407,-0.6862883433658155,0.7376688725065053,-0.5012575548689642,-0.22007916965467872,-0.5263487446448555,0.14211122215593214,-1.3018827560696646,-1.0531038019034031,0.4613374121966359,1.6307217501709337,-0.8783467291214321,-0.8433062139493561,1.9
0.2367255022526765,1.2045929459633171,1.1624738533866397,-0.012606848604753923,-0.6760692988515563,1.6146095426162799,0.9955828581619723,0.44335973592895045,2.2287485955674824,-1.8377587366013468,0.24283326737183028,0.7510270121020364,0.020773883417834395,0.2625515665837192,-0.4238868509647861,3.3
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,2.328150887429443,-0.1036354380562676,2.4962208332351317,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.6061822121493361,-0.5542074975654153,-1.16357130304772,0.16186541736324134,7.1
-0.4158920688936152,0.09522371979657061,0.2225550162645723,-0.806180812772445,0.36038291880051954,-0.3910561435416077,0.799890921976853,-0.30944026872703045,0.44020227550043917,-0.11363601662984739,0.5518051943831924,1.185561411960137,1.7457180263675836,-0.30789758126885647,0.6987849008677084,1.1
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.7433799954642105,-0.1036354380562676,-0.41309642580707906,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-1.421644987188467,-0.6692037737620653,-1.16357130304772,0.16186541736324134,1.6
0.41774351468741433,0.7608452554966185,0.8168012232053835,-0.4864675610214328,-0.8668805857833193,-0.32493529674519384,1.3365612318178623,0.7878614329749078,1.1395697468087065,-0.5213677409474318,1.228771924828354,-1.7113345870938677,0.940744092991034,0.2625515665837192,0.9745695603434765,2.4
0.7797795395568901,1.0566770491410842,1.0537229135543345,1.174899515041863,-1.1053946944480229,-0.5232978371344355,1.0786036795738412,0.48418956668995283,0.26822666780168497,1.1678065455111324,1.585988637785012,0.31649261224393566,-0.5542074975654153,1.1182252883625827,1.8263097874882237,3.2
0.8369431224310178,0.5833461793099392,0.6653266998675297,-0.26381011783769215,-0.03424951553562653,0.29219260668800234,0.903666948741689,0.38466685421000957,-0.2706302363210781,0.07275562877247706,-0.2950447716778509,0.026803012338535187,0.36576271200778426,-0.8783467291214321,-0.02822071911661361,2.8
-0.3920739093627286,-0.09706694607233196,0.036124833694906024,-0.726252499834692,0.7636885934517457,-0.43513670807255034,0.03194832391706601,-0.5186931513771675,0.8873388555172003,-1.4766249236343436,-0.5857965933588091,0.026803012338535187,-0.09422239277881556,-0.30789758126885647,-0.5555846515167183,1.7
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.39512091766400076,-0.1036354380562676,-0.6114589661963207,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.8422657873776662,-0.7842000499587153,-0.5931221551951443,0.16186541736324134,1.5
-0.47305565176774295,-0.37810715003457446,-0.26294025084393363,-1.0573840820053833,-0.12531853884396793,-1.0302243292402753,0.7257651885733986,-0.8045019667041841,1.3115453545074607,0.07858036769129977,2.626074368829076,1.3304062119128373,-0.4392112213687654,0.547776140510007,2.064686122293599,1.3
-1.1971277015066943,-1.0437286857346224,-1.1329477695023762,-0.2980651090967292,2.486410951034537,-0.08249219182500964,-1.0265671490842618,-0.8376762041974984,-1.0502529912220973,1.9541462995521879,-0.15390311066767692,-1.2768001872357668,-1.7041702595319148,1.6886744362151584,-0.2080881432167238,0.9
-0.5730919217974665,-0.8810211992301662,-0.8960260791534254,-0.41795757850335874,0.2736505156497182,-0.2808547322142513,-0.893140828958044,-0.6131121350119855,-0.7865570594173407,1.156157067673487,-0.22909312280582408,-1.7113345870938677,1.4007291977776337,1.6886744362151584,-0.09107032180619459,1.2
-0.31585579886389165,-0.30414920162345804,-0.18526100810657267,-0.6177783608477414,0.4384420816362407,-0.36901586127613645,0.4411223723041339,-0.37323687929109667,-0.5113960870993339,0.9522912055146948,0.026244973021672426,1.3304062119128373,-1.0141926023520151,-0.30789758126885647,0.26456498396439326,2.0
-0.901782523323701,-0.7035221230434868,-0.6513364645307383,-0.41795757850335874,0.18691811249891685,-1.008184046974804,-0.9198260929832877,-0.4548965408131014,-1.1878334773811003,1.901723649282784,-0.35894345093518404,-0.9871105873303665,-0.5542074975654153,1.4034498622888705,-0.5264959864829315,1.1
-0.34920122220713284,-0.17102489448344838,-0.04155440904245492,-0.6634516825264575,0.21293783344415726,-0.34697557901066517,0.4707726656655157,-0.2456436581629643,-0.4770009655595832,0.9872396390276303,0.09245324309553593,1.185561411960137,-1.129188878548665,-0.30789758126885647,0.34830416682849635,2.2
1.499087957389664,1.825839712616695,1.6168974234002014,2.328150887429443,-0.19904108152214905,2.209697163784005,0.18612984939625102,2.3444987307381226,-0.6719066542848379,-0.17188340581807374,-0.891175823544458,-0.11804178761416505,-0.32421494517211547,1.6886744362151584,-0.708714618741213,4.8
-0.20152863311563615,-0.3928987397167977,-0.2862440236651419,-0.8918182909200376,0.043809647300094665,-0.36901586127613645,0.10310902798438216,-0.28136976007884135,1.5752412863122172,-1.4591507068778757,0.2433465097755036,-0.2628865875668653,0.2507664358111343,0.2625515665837192,-0.10198233915565662,0.9
-0.4158920688936152,-0.40769032939902106,-0.29012798580200994,-0.6006508652182229,0.585887166992603,-0.4571769903380216,-0.05996758550321737,-0.32219959083984373,-0.6031164112053362,0.11352880120423524,-0.6432797425702252,-0.2628865875668653,-0.32421494517211547,-0.5931221551951443,-0.43959171571359756,1.6
-0.14436505024150842,-0.9253959682768361,-0.950401549069578,-0.5207225522804698,-0.25975376372771,-0.2147338854178374,-0.9613365036892221,0.17541397155987248,-0.924137545576344,1.1153838952417283,-0.42771793302741434,-1.2768001872357668,-0.2092186689754655,-0.8783467291214321,-0.36025351222248103,0.1
-0.67312819182719,-0.821854840501273,-0.8105789121423282,-0.2980651090967292,1.1366379270001914,-0.08249219182500964,-0.2467644336799223,-1.1643148502855174,-0.6031164112053362,0.5678584368724009,-0.350218330072737,-1.2768001872357668,1.0557403691876839,-0.5931221551951443,-0.14333948778400443,1.3
-0.5873828175159984,-0.9401875579590593,-0.9775892840276543,-0.5549775435395069,0.260640655177098,0.049749501767818116,-1.2281891439416577,-0.8325724753523731,-0.4770009655595832,-0.34662557338275274,-0.8229145838559013,1.3304062119128373,-0.32421494517211547,-1.16357130304772,-0.5973939555600993,1.0
1.5753060678885011,1.0123022800944144,1.018767254322522,2.213967583232653,-1.2701862604345455,1.9892943411292918,-0.122233201562119,2.3598099172734983,-0.8094871404438412,0.20672462390539748,-0.802384887708967,0.4613374121966359,0.940744092991034,1.6886744362151584,-0.6631373529058907,6.1
-1.0065824252596018,-1.1028950444635155,-1.2378147471978136,-0.45792173497223526,0.9198069191231881,0.27015232442253106,-1.969446477976201,-1.0903107820312006,-1.4285993281593563,-0.7135841252685785,-1.691064109669389,1.4752510118655375,-1.129188878548665,-1.16357130304772,-1.773269327894805,1.1
-1.0970914314769706,-0.49643986749236074,-0.3949949634974472,-0.7205433346248525,0.984856221486289,-1.5591911036115862,-0.7508194208234118,-0.9397507811000043,0.37141203242093773,-1.231985889043793,-0.7803154643510123,0.7510270121020364,1.0557403691876839,0.8330007144362949,-0.6072207999134819,1.3
2.0802510499432962,2.6245855554567523,2.269403062394033,2.328150887429443,-1.7558877180790329,2.4962208332351317,0.7702406286154712,2.5333366980077585,-1.8069456650966156,0.7775490379500158,-1.3864547430892502,-0.4077313875195655,-1.4741777071386148,-1.16357130304772,-1.9752923673315297,5.6
0.25101639797120845,-0.6591473539968169,-0.5891930703408496,0.2614330814675423,-0.7064256399543368,0.13791063082970328,-0.2675196390328895,-0.1818470475988981,-0.3738156009403307,1.680383570367524,0.7545359438341699,1.6200958118182378,1.2857329215809838,-0.8783467291214321,1.0505316700690133,1.9
2.649505062731485,2.6245855554567523,2.8015058751449557,2.328150887429443,-1.9510356251683358,1.0415622037140262,2.2231050033231763,2.311324493244808,-0.28209527683432833,1.40662084118286,0.706804400292547,1.185561411960137,-1.589173983335265,1.6886744362151584,1.019724814458101,7.8
-0.3777830136441967,0.18397325788991054,0.30800218327566936,0.6782021417858262,-0.20337770167968913,0.49055514707724396,-1.2519093786307631,0.31321465037825547,-1.1190432343015988,-0.9523984209403066,-1.636660414880013,0.7510270121020364,0.710751540597734,1.6886744362151584,-1.57549654935939,3.3
-0.4492374922368564,-0.3928987397167977,-0.28236006152827386,0.7467121243039002,-0.003893174432846065,1.173803897306854,-1.37051055207629,-0.1333616235702078,-1.1190432343015988,-0.6378625193238844,-1.4867936330073919,1.185561411960137,0.020773883417834395,-1.4487958769740077,-1.44364803033578,2.2
-0.0062197249623663865,-0.17102489448344838,-0.04155440904245492,-0.6063600304280624,0.5945604073076831,-0.3910561435416077,0.3669966389006796,-0.5569711177156073,-0.4196757629933318,-0.026264932847507885,-0.5424276102484101,0.1716478122912354,1.0557403691876839,-0.8783467291214321,-0.29731347844989386,2.0
-0.7684008299507362,-0.18581648416567162,-0.05709025758992711,-0.6406150216870994,0.41675898084854035,-0.9861437647093326,0.88587677272486,-0.39109993024903517,0.038925857536679376,0.7833737768688381,0.7722428067609006,-0.8422657873776662,-0.8991963261553652,-0.022673007342568618,1.048843623186223,1.4
0.11287107269206641,0.3318891547121434,0.44005689592918296,-0.6063600304280624,-0.21205094199476926,-0.30289501447972256,1.0015129168342487,-0.15122467452814634,0.4058071539606882,-0.06703810527926607,0.5525750579887029,0.1716478122912354,-1.359181430941965,-0.30789758126885647,0.7079787276400453,2.3
2.0278510989753458,2.6245855554567523,2.3431983429945262,-0.06969850070314897,-1.0750383533452426,0.5787162761391291,2.3328110887602884,1.3620309280515035,0.7497583693581966,-1.00482107120971,-0.08949118900667025,0.8958718120547365,-0.5542074975654153,-0.30789758126885647,-0.04482989469549118,4.6
-0.40160117317508326,-0.9993539166879525,-1.0630364510387513,-0.30948343951640817,-0.008229794590386131,0.0938300662987607,-1.1184830585045453,-1.1285887483696402,-0.6260464922318367,0.2649720130936238,-0.5709125636522816,-1.421644987188467,-0.32421494517211547,-0.8783467291214321,-0.3730344386207463,0.2
-0.9875278976348926,-1.0881034547812922,-1.206743050102869,-1.0916390732644203,1.6743788265351596,-1.1845063050985742,-0.41280607650366,-0.5135894225320422,-0.7750920189040904,0.8357964271382422,-0.40102932803639973,-1.421644987188467,-0.2092186689754655,-0.5931221551951443,-0.25438885771609854,0.7
-0.382546645550374,0.006474181703230945,0.13710784925347524,-0.6748700129461365,-0.016903034905466265,-0.12657275635595222,0.5478634284051082,-0.03639077551282722,1.1854299088617073,-1.1737384998555667,0.234108146509383,1.3304062119128373,-1.359181430941965,0.2625515665837192,0.07062045460959016,1.7
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.7490891606740501,-0.1036354380562676,-0.633499248461792,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-1.5664897871411674,1.5157254739742838,-1.4487958769740077,0.16186541736324134,1.0
-1.2352367567561129,-1.2360193516035252,-1.4980402103679726,-1.0060015951168277,1.6700422063776195,-1.537150821346115,-1.1896437625718614,-1.0035473916640705,-1.0273229101955965,1.6454351368545876,-0.27964749956765017,-0.8422657873776662,1.4007291977776337,1.4034498622888705,-0.30059914113246683,0.7
0.4749070975615421,0.13959848884324058,0.26139463763325277,-0.36657509161480323,0.23895755438939764,0.049749501767818116,0.5508284577412463,-0.14101721683789575,-0.9012074645498435,1.4648682303710865,-0.20702369944786977,1.185561411960137,-1.0141926023520151,-0.5931221551951443,-0.13839592191297748,3.3
