PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
-1.602890936197226,-1.3544004590822623,-1.7700939225905956,-1.0862198231329918,2.481587278523466,-1.6475318737975266,-1.3532093817502708,-1.5974686036755277,-1.3263249300210211,2.093254580670966,-0.44843072571372494,-0.7597788076756895,0.3
1.8373587038650128,1.6925939233341483,1.519744334143714,2.3279383981165056,-1.538832505786845,1.4598450955858224,0.5685495271541139,1.7972774354497425,-1.0395660130192899,1.499224875548013,-0.3750204472142725,-0.3909828461641978,5.0
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-1.023417581604991,-0.10327808442038018,-1.0525022413624172,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.0
1.7563555959965114,1.7665500976646435,1.5780059325510514,0.7236265918103036,-1.5041363264184713,-0.03874805276926789,1.6302620107772152,1.3534864431072955,0.9792167626728971,0.0549173572098539,1.8052134883603679,1.594915826163389,3.7
0.2840049882690435,-0.36338772305362393,-0.23975593775787063,-0.7607900261242605,0.2610317989475444,-0.7880446269468131,0.39654024209785727,-0.2711966725371802,0.268054648508604,-0.5099932447207969,-0.13476862667061068,0.0722446729005471,1.6
-0.5403207565104126,-0.4669263671163174,-0.3679314542540126,-0.8178829729678976,0.8552038706309453,-0.8541590305507141,-0.030517293214228233,-1.0133988493857553,0.268054648508604,-1.0574323847360672,-0.6979230008936813,-0.5006199963713936,1.6
-0.9262767410603312,-1.117740701224677,-1.2690441762874953,-0.6580227218057138,0.8552038706309453,-0.4354344743926742,-1.81585504500503,-1.1511270883885838,-1.360736000061229,-0.4284597557823525,-1.539831089978308,-1.6203429443047626,0.5
0.6080174197430493,0.40575648998352837,0.5137607349770243,1.522927847621223,-0.8882791426298368,1.151311212100951,-0.5376481163973297,1.2285108188269511,-1.177210293180121,0.9576095561712035,-0.7836538855748597,-0.8743034698073668,3.3
0.3364187639486621,-0.39297019278582196,-0.28248110992325126,0.44387115227648194,-0.5239692592619122,0.5122053105965741,-0.3508104446982923,-0.12836738764535818,-0.7642774526976281,1.790415907471029,0.17761007589524,0.31812876045933747,2.3
0.827202299857818,0.8199110662343024,0.8633303254210478,2.3279383981165056,-1.0834451515769392,2.1650654006941004,-0.7452455293962602,1.832984756672698,-1.2804435033007442,-0.5391123479130985,-1.537264297023782,-1.5711057871396157,4.1
-1.24552428383619,-0.9106634130992898,-0.9427792252064067,-1.16044065402972,0.9245962293676928,-1.3169598557780213,-0.1965952236133726,-1.334764740392355,1.2774460363546978,-1.1972040800591146,0.3133934231896812,0.1044660478100919,0.6
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.9035223932333533,-0.10327808442038018,-0.6117395506697436,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.7
-0.07812655279013947,-0.03798055599944402,0.09816133300468537,0.19837148084884249,-0.510958191998772,-0.2591293981156047,-0.8846323638383992,0.38173720125400623,-1.4295581401416444,0.8877237085096795,-1.058300731709174,-1.3272732477960396,2.1
-1.1692860646658356,-1.3691916939483613,-1.8322396275584218,-0.9720339294457178,2.1302884624186813,-1.206769183104853,-2.056074908618078,-1.8550714210697066,-1.4524988535017829,0.3286369272174891,-1.2923922491619728,-1.5165587404762668,0.5
1.2703369487855025,1.529890339807058,1.4032211373290395,1.774136813733226,-1.3002962726292753,2.3413704769711696,0.7791126174816004,0.9989637538222371,-0.06458569521340399,0.2762225414713463,0.14809195691818736,0.4260160607182627,4.6
-1.0311042924195684,-0.9994108222958843,-1.0787229548235269,-0.5209996493809848,0.7381042652626838,-0.08282432183853526,-1.8603402049333722,-1.2454964373349662,-0.9363328028986668,-1.0516085640976067,-1.5860333631597816,-1.4702178866737758,0.8
-0.46884742603820534,-0.5852562460451102,-0.5038751838711328,-0.21840703110970824,-0.09460403957828674,-0.9863878377585162,-0.048311357185565125,-0.46248589337444185,0.07305858494742688,1.6040536470402995,1.5957631832710215,1.8926316759830397,1.1
1.3989889436354754,0.9974058846274916,1.0031581615986571,1.009091326028489,-1.2786111605240418,0.5562815796658415,-0.13431599971369346,2.320134639071591,-0.5463406757763125,-0.0499114142824317,-0.6966396044164183,-0.47449292645410385,3.0
-0.5689100886992954,-0.48171760198241653,-0.37181556081450173,0.540929161910665,0.17429135052661002,0.7766629250121784,-1.2345822886080247,0.24400896225117782,-1.5327913502622676,0.3461083891328699,-1.3437281082524986,-1.6275837027114017,0.4
-1.2550540612324843,-0.7775422993043981,-0.7408056840609709,-0.9777432241300814,2.008851834629373,-1.0965785104316845,-0.2855655434700571,-1.3169110797808772,0.5662839221904046,-1.0166656402668448,-0.32856149473734647,-0.21165339629309962,0.7
-0.25442743462158385,-0.5852562460451102,-0.49610697075015453,0.2897201957986618,-0.19001853284131462,0.798701059546812,-1.4243856376356183,0.4403992289774331,-1.2116213632203285,-0.29451188109776527,-1.3835133990476565,-1.4069215902690713,3.0
0.7557289693856108,0.6719987175733116,0.7468071286063733,-0.1898605576878897,-0.41120667631469743,0.3359002343195047,0.8918083559667341,0.8484829000969246,-0.43163710897562,0.04326971593293351,-0.5041301328269455,-0.26161462929891016,3.5
-1.3217625030065443,-0.9254546479653889,-0.9583156514483633,-0.8464294463897162,0.829181736104665,-1.3169598557780213,-0.3181879940841747,-0.7685486467140605,0.10746965498763471,0.6198279591405051,0.7348608263229002,1.0032251850341871,0.9
-0.7309163044362983,-1.0142020571619834,-1.082607061384016,-1.0291268762893548,1.557801502840514,-1.1847310485702194,-0.2855655434700571,-0.8144580597150033,-0.5233999624161738,0.7013614480789495,-0.17096040732943152,0.0720938237670756,1.0
-1.250289172534337,-1.2804442847517667,-1.5991932339290729,-0.29833715669080013,1.5057572337879535,-0.08282432183853526,-1.8188207223335862,-0.8068064908815128,-1.590143133662614,0.3169892859405683,-1.3966040431157405,-1.7162829931927326,0.6
1.1273902878410882,2.609650485032291,2.137317277261489,0.2783016064299344,-1.3089703174713687,0.4460909069926731,2.5644503692724023,1.5651798475005316,0.6695171323110276,-0.6381172987669241,0.28053847337174476,0.3383727141712331,3.9
0.0981743290413049,0.43533895971572645,0.529297161218981,-0.8178829729678976,-0.6323948197880802,-0.19301499451170367,1.0994057689656647,0.07312392496989076,1.4036199598354597,-0.6497649400438444,1.5154225637943486,1.0520097947989193,2.2
1.289396503578091,0.8642847708325998,0.8982872844654501,-0.0014538331038873131,-1.183196667261014,-0.4795107434619415,0.9748473211663063,0.5832285138692551,1.3462681764351134,-0.3818691906746701,1.8873508629052096,1.4059320317501054,2.6
-1.0978127341936283,-1.0881582314924787,-1.2185507910011364,-0.5723833015402582,0.7467783101047772,-0.4133963398580405,-1.81585504500503,-1.5719633742305594,-0.09899676525361181,-1.3253281341052416,-1.2472166931623097,-1.0329364185661545,0.8
1.222688061804031,1.899671211459535,1.6712244900027908,-0.018581717156978438,-1.0444119497875188,1.4378069610511888,2.140358511288873,0.8127755788739691,1.6789085201571214,-1.0457847434591465,1.2782508947961182,0.6582332167845215,4.4
-0.43549320515117534,-0.762751064438299,-0.7213851512585252,0.08989488184593201,0.061528767579395245,-0.03874805276926789,-1.1930628060082387,-0.054402222254950346,-1.5786727769825446,0.9867286593635051,-1.1406947855494682,-1.5576500444339447,1.6
-0.33066565379193813,-0.2746403138570295,-0.1504214868666202,-0.7550807314398968,0.673048928946983,-0.721930223342912,0.13556063718491612,-0.8017054449925192,-0.4201667522955508,-0.1489163651362573,-0.6306730254850922,-0.3880262031481538,1.9
-0.44025809384932246,0.331800315653033,0.45161503000919795,-0.6351855430682589,0.24368370926335756,0.13755702350780155,0.6575198470107984,-0.4854405998749133,2.1262524306798216,-1.9659484043358768,-0.22845656951082088,-0.7133172745664212,1.9
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,0.3525224373266626,-0.10327808442038018,1.8565315172092287,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.0
0.3221240978542207,0.2430529064564383,0.3661646856784367,0.7064987077572126,-1.0357379049454254,0.864815463150713,-0.5287510844116613,0.37663615536501255,0.6006949922306124,-1.5175142151744323,-0.9109668161193643,-0.7825871966566029,2.4
-0.3973740955659982,-0.8662897085009925,-0.8612129874361345,0.01567405094920381,-0.029548703262585914,0.18163329257706892,-1.4896305388638535,0.40979295364347124,-1.8195502672639987,0.9343142736173627,-1.343471428957046,-1.9799672785011777,1.1
2.104192470961253,2.62444171989839,2.3587113512093705,2.3279383981165056,-1.6255729542077795,2.4956374187136054,1.0371265450659855,2.5369290893538206,-0.5578110324563816,0.3635798510482511,-0.424816230532083,-0.21050694287871474,6.6
-0.8262140783992412,-0.25984907899093024,-0.1348850606246636,-0.8749759198115347,0.15694326084242313,-1.0965785104316845,0.57151520448267,-0.4446322327629641,0.08452894162749629,0.4159942367943939,0.5056462154837017,0.770917519487845,1.3
-0.22583810243270094,0.1247230275276458,0.2496414888637622,-0.5895111855933493,0.16128028326346985,-0.2591293981156047,0.5240643672257717,0.09352810852586532,0.692457845671166,-1.0574323847360672,-0.2292266073971787,-0.1579209349504978,2.0
-1.0406340698158627,-0.15631043492823676,-0.026130076930967423,-0.7950457942304427,0.4301756733683666,-0.2591293981156047,0.13556063718491612,-0.9955451887742777,1.426560673195598,-1.7388193994359245,-0.45998129400909316,-0.6346947062009967,1.6
-1.8649598145953188,-1.4579391031449558,-2.1585045786395103,-1.1946964221359024,2.481587278523466,-1.9119894882131308,-2.6225192783723026,-2.0820679631299237,-2.0604277575454533,-0.6614125813207653,-1.9428175838389374,-2.382885314003957,0.2
2.649772226899101,2.62444171989839,2.5606848923548062,2.3279383981165056,-1.898805366733723,2.1650654006941004,1.2565866673791404,2.6539343294326123,-0.6495738858969358,-0.2362736747131621,-0.9119935333011749,-0.722609581188275,6.7
1.618173823750244,0.4205477248496274,0.5254130546584918,0.06705770310847718,0.2089875298949838,0.26978583071560364,0.6545541696822422,1.0907825798241226,-0.6266331725367971,0.13645084614829872,-0.657110992916713,-0.45614967182395066,3.2
-1.0739882907028928,-0.7479598295722,-0.6980805118955903,-0.20127914705661712,0.43884971821046004,0.04940448536926684,-1.8722029142475969,-1.161329180166571,-1.831020623944068,-0.8070080972822733,-1.8996954622028956,-2.1709422814762878,1.4
2.07560313877237,1.441142930610464,1.337191325800724,-0.25266279921589047,-0.8232238063141359,0.40201463792340575,1.6747471707055575,0.8051240100404786,0.21070286510825775,-0.2013307508824001,0.1070232696457665,0.32675733089391623,4.1
-0.33066565379193813,-0.8958721782331908,-0.9194745858434717,-0.31546504074389126,-0.2290517346307351,0.2036714271117026,-1.0655386808803242,0.08077549380338121,-0.7413367393374896,0.5324706495636004,-0.5331348932130927,-0.3767426879644739,1.1
-1.8935491467842016,-1.310026754483965,-1.6419184060944536,-0.7208249633337146,2.481587278523466,-1.140654779500952,-1.836614786304923,-1.7530505032898338,-0.6266331725367971,-1.022489460905305,-1.3847967955249194,-1.2006203153332415,0.6
0.32688898655236787,-0.5704650111790109,-0.4805705445081979,-0.14418620021298,-0.5066211695777253,-0.10486245637316893,-0.4516434738692014,-0.6614266830451939,0.7268689157113738,-0.6264696574900033,0.3752531333937651,0.41014673187704476,1.6
-1.5743016040083428,-1.1916968755551725,-1.4011037993441264,-0.29833715669080013,2.0999293054713544,-0.08282432183853526,-0.5346824390687736,-1.3449668321703423,0.24511393514846558,0.5965326765866639,0.9751126468665617,1.19450188627624,0.4
-0.2734869894141724,-0.2450578441248312,-0.11546452782221786,-0.29833715669080013,-0.5413173489460991,-0.08282432183853526,0.1948741837560391,-0.10286215820038996,0.16482143838798094,1.2953911532019018,1.501818561135359,1.7684224994824822,1.5
0.6032525310449023,0.28742661105473566,0.401121644722839,0.4210339735390271,-1.2916222277871818,0.6223959832697425,0.2067368930702637,0.38938877008749667,0.08452894162749629,0.3577560304097907,0.4622674145522068,0.7148016418363909,2.3
2.537797342492643,2.062374794986625,1.7799794736964871,0.6436964662292117,-0.33747729515690317,1.1292730775663173,2.2085690898456645,1.572831416334022,-0.9478031595787361,1.1032050721327116,-0.4522809151455142,-0.4078779491130228,6.1
-0.521261201717824,-0.23026660925873216,-0.09992810158026126,0.01567405094920381,-0.08159297231514658,-0.23709126358097102,-0.24108038354171482,0.011911374301967025,-0.14487819197388863,0.1422746667867587,-0.06700529267111636,0.19763047264218336,1.9
-0.5736749773974426,-0.762751064438299,-0.7252692578190143,-0.4125230503780743,0.15260623842137638,-1.0304641068277836,-0.843112881238613,-0.2482419660367088,-1.0395660130192899,2.0291925536479027,-0.0939566186936427,-0.1493828739960019,1.3
-1.1549913985713942,-0.7479598295722,-0.7058487250165686,-1.0690919390799007,0.41716460610522643,-1.1186166449663182,-0.048311357185565125,-0.5390015817093465,0.39422857198936584,-0.1372687238593365,0.4396796365523756,0.6165988559463461,0.7
-0.8643331879844184,-1.0585757617602807,-1.1525209794728208,-0.595220480277713,0.9289332517887395,-0.6778539542736447,-0.8935293958240677,-0.7557960319915764,-0.33987425553506595,0.9809048387250451,0.29645258968980776,0.5818432155944778,1.0
-0.43549320515117534,-0.48171760198241653,-0.3756996673749909,-0.7950457942304427,-0.39819560905155726,-0.6558158197390109,0.48254488462598555,-0.4216775262624927,0.9333353359526204,-0.0499114142824317,1.5410904933396117,1.3936227424588188,1.5
0.465070758798635,0.5980425432428162,0.6691249973965904,-0.6637320164900775,-1.0227268376822851,-1.0745403758970509,1.6984725893340067,0.38683824714299986,1.105390686153659,0.6547708829712671,2.666276269868148,2.6147464779118317,2.2
-0.3830794294715567,-0.17110166979433578,-0.03778239661243487,-0.4924531759591662,0.20031348505289034,0.07144261990390052,0.7405588122103706,-0.2711966725371802,1.0595092594333821,-0.6148220162130829,0.9376374697304779,0.7598451930910257,1.7
-0.7309163044362983,-1.2360705801534697,-1.494322356795866,-1.1147662965548104,2.481587278523466,-1.2508454521741204,-0.5673048896828912,-1.0848134918316663,-0.810158879417905,0.4858800844559179,-0.6450470660304396,-0.5078004151246439,0.8
2.2185497997167842,2.62444171989839,2.195578875668826,2.3279383981165056,-1.256926048418808,1.283540019308753,1.3930078244927233,2.2691241801816546,-0.4660481790158276,1.143971816601934,0.21123506359953484,0.4803820884214456,6.3
-1.417060276969487,-1.1621144058229742,-1.3544945206182566,-0.29833715669080013,1.8830781844190183,-0.08282432183853526,-1.0091908116377575,-1.7249947509003687,1.644497450116914,-1.6514620898590198,-0.05032113846669554,-0.3800613689008503,0.6
-0.03047766580866802,0.3170090807869337,0.43219449720675224,-0.6637320164900775,-0.10327808442038018,-0.01670991823463421,0.9659502891806379,-0.4446322327629641,1.7362603035574675,-1.331151954743702,0.7654056624817632,0.2169995013799432,2.3
-1.6267153796879614,-1.132531936090776,-1.2806964959689626,-1.1147662965548104,1.48407212168272,-1.559379335658992,-0.4160553459265276,-1.2939563732804058,0.41716928534950426,-0.1896831096054793,0.42684567177974375,0.5862781801185442,0.4
2.649772226899101,2.62444171989839,2.8014994991051334,0.6151499928073932,-1.460766102208004,0.5562815796658415,2.59707281988652,2.593040594132751,0.10746965498763471,-0.533288527274638,-0.3460156868281254,-0.11981644383555816,6.5
0.2601805447783078,0.9234497102969962,0.9410124566308308,0.36965032137975373,-0.6280577973670335,0.4901671760619405,0.6960736522820283,0.22360477869520326,1.4150903165155286,-1.0865514879283686,0.7312673161865633,0.3800372448361032,3.0
2.2566689093019616,2.2842433179781114,1.9275755229950748,2.3279383981165056,-1.6732802008392935,1.9446840553477633,1.1646506701939,2.3685945750170303,-0.4201667522955508,1.0449668657481084,0.21431521514496604,0.49021745192379684,5.1
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,0.6322778768604843,-0.10327808442038018,2.407484880575071,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,3.8
-0.03524255450681516,-1.0585757617602807,-1.1641732991542881,-1.0576733497111734,2.481587278523466,-1.1847310485702194,-0.5287510844116613,-0.5160468752088752,-1.2230917199003981,1.0857336102173307,-0.7721033172794916,-0.9053180516491381,1.2
1.3084560583706797,0.9530321800291942,0.972085309114744,2.0938573160575937,-1.0747711067348458,0.29182396525023735,0.28681018094127975,1.0984341486576132,-0.856040306138182,1.499224875548013,-0.12860832357974766,-0.030875794740673517,4.5
